activity,location,distanceHome,showActuation,timestamp,time_to_next_alarm,sound,proximity,phone_lock,light,day_of_week,minutes_day,timestamp_text,class
Unknown,Other,0,False,1527641535,549120000.0,0,8,locked,0,Tuesday,112,2018-05-30 01:52:15+00:00,awake
Unknown,House,0,False,1527641686,549000000.0,521,8,not locked,0,Tuesday,114,2018-05-30 01:54:46+00:00,awake
Still,House,0,False,1527641725,548940000.0,378,8,not locked,0,Tuesday,115,2018-05-30 01:55:25+00:00,awake
Still,House,0,False,1527642110,548580000.0,701,8,locked,0,Tuesday,121,2018-05-30 02:01:50+00:00,awake
Still,House,0,False,1527642339,548340000.0,192,8,locked,0,Tuesday,125,2018-05-30 02:05:39+00:00,awake
Still,House,0,False,1527642691,548040000.0,244,8,locked,0,Tuesday,131,2018-05-30 02:11:31+00:00,awake
Still,House,0,False,1527643130,547560000.0,211,8,locked,0,Tuesday,138,2018-05-30 02:18:50+00:00,awake
Still,House,0,False,1527643673,547020000.0,276,8,not locked,0,Tuesday,147,2018-05-30 02:27:53+00:00,awake
Still,House,0,False,1527643793,546900000.0,4552,8,not locked,0,Tuesday,149,2018-05-30 02:29:53+00:00,awake
Still,House,0,False,1527643823,546900000.0,1494,8,not locked,0,Tuesday,150,2018-05-30 02:30:23+00:00,awake
Still,House,0,False,1527643883,546840000.0,2328,8,not locked,0,Tuesday,151,2018-05-30 02:31:23+00:00,awake
Still,House,0,False,1527644531,546120000.0,280,8,locked,0,Tuesday,162,2018-05-30 02:42:11+00:00,awake
Still,House,0,False,1527645174,545520000.0,20946,8,not locked,0,Tuesday,172,2018-05-30 02:52:54+00:00,awake
Still,House,0,False,1527645330,545460000.0,3388,8,locked,0,Tuesday,175,2018-05-30 02:55:30+00:00,awake
Still,House,0,False,1527645360,545340000.0,732,8,locked,0,Tuesday,176,2018-05-30 02:56:00+00:00,awake
Still,House,0,False,1527645653,545220000.0,732,8,locked,0,Tuesday,180,2018-05-30 03:00:53+00:00,awake
Still,House,0,False,1527645902,544860000.0,476,8,locked,0,Tuesday,185,2018-05-30 03:05:02+00:00,awake
Still,House,0,False,1527646143,544560000.0,5836,8,not locked,0,Tuesday,189,2018-05-30 03:09:03+00:00,awake
Still,House,0,False,1527646173,544500000.0,12343,8,not locked,0,Tuesday,189,2018-05-30 03:09:33+00:00,awake
Still,House,0,False,1527646233,544440000.0,2660,8,not locked,0,Tuesday,190,2018-05-30 03:10:33+00:00,awake
Still,House,0,False,1527646293,544380000.0,420,8,not locked,0,Tuesday,191,2018-05-30 03:11:33+00:00,awake
Still,House,0,False,1527646323,544380000.0,420,8,not locked,0,Tuesday,192,2018-05-30 03:12:03+00:00,awake
Still,House,0,False,1527646460,544260000.0,22348,8,locked,0,Tuesday,194,2018-05-30 03:14:20+00:00,awake
Still,House,0,False,1527646490,544200000.0,6978,8,locked,0,Tuesday,194,2018-05-30 03:14:50+00:00,awake
Still,House,0,False,1527646921,543780000.0,186,8,not locked,0,Tuesday,202,2018-05-30 03:22:01+00:00,awake
Still,House,0,False,1527646981,543720000.0,476,8,not locked,0,Tuesday,203,2018-05-30 03:23:01+00:00,awake
Still,House,0,False,1527647071,543600000.0,120,8,not locked,0,Tuesday,204,2018-05-30 03:24:31+00:00,awake
Still,House,0,False,1527647101,543600000.0,120,8,not locked,0,Tuesday,205,2018-05-30 03:25:01+00:00,awake
Still,House,0,False,1527647131,543540000.0,2996,8,not locked,0,Tuesday,205,2018-05-30 03:25:31+00:00,awake
Still,House,0,False,1527647161,543540000.0,2996,8,not locked,0,Tuesday,206,2018-05-30 03:26:01+00:00,awake
Still,House,0,False,1527647251,543420000.0,2242,8,not locked,0,Tuesday,207,2018-05-30 03:27:31+00:00,awake
Still,House,0,False,1527647294,543360000.0,2242,8,locked,0,Tuesday,208,2018-05-30 03:28:14+00:00,awake
Still,House,0,False,1527647329,543360000.0,2722,0,locked,0,Tuesday,208,2018-05-30 03:28:49+00:00,awake
Unknown,Other,0,False,1527647340,543300000.0,0,0,locked,0,Tuesday,209,2018-05-30 03:29:00+00:00,awake
Still,House,0,False,1527647371,543300000.0,779,0,locked,0,Tuesday,209,2018-05-30 03:29:31+00:00,awake
Still,House,0,False,1527647492,543300000.0,779,0,locked,0,Tuesday,211,2018-05-30 03:31:32+00:00,awake
Still,House,0,False,1527647630,543120000.0,828,8,locked,0,Tuesday,213,2018-05-30 03:33:50+00:00,awake
Still,House,0,False,1527647719,542940000.0,26130,8,locked,0,Tuesday,215,2018-05-30 03:35:19+00:00,awake
Still,House,0,False,1527647749,542940000.0,28610,8,locked,0,Tuesday,215,2018-05-30 03:35:49+00:00,awake
Still,House,0,False,1527647901,542820000.0,28610,8,locked,0,Tuesday,218,2018-05-30 03:38:21+00:00,awake
Still,House,0,False,1527647932,542760000.0,432,8,locked,0,Tuesday,218,2018-05-30 03:38:52+00:00,awake
Still,House,0,False,1527647989,542700000.0,432,8,not locked,0,Tuesday,219,2018-05-30 03:39:49+00:00,awake
Still,House,0,False,1527648049,542640000.0,464,8,not locked,0,Tuesday,220,2018-05-30 03:40:49+00:00,awake
Still,House,0,False,1527648079,542580000.0,1820,8,not locked,0,Tuesday,221,2018-05-30 03:41:19+00:00,awake
Tilting,House,0,False,1527648109,542580000.0,1820,8,not locked,0,Tuesday,221,2018-05-30 03:41:49+00:00,awake
Still,House,0,False,1527648139,542520000.0,2265,8,not locked,0,Tuesday,222,2018-05-30 03:42:19+00:00,awake
Still,House,0,False,1527648169,542520000.0,2265,8,not locked,0,Tuesday,222,2018-05-30 03:42:49+00:00,awake
Still,House,0,False,1527648199,542460000.0,1150,8,not locked,0,Tuesday,223,2018-05-30 03:43:19+00:00,awake
Still,House,0,False,1527648229,542460000.0,1150,8,not locked,0,Tuesday,223,2018-05-30 03:43:49+00:00,awake
Still,House,0,False,1527648379,542280000.0,5832,8,not locked,0,Tuesday,226,2018-05-30 03:46:19+00:00,awake
Still,House,0,False,1527649302,541380000.0,2222,8,locked,0,Tuesday,241,2018-05-30 04:01:42+00:00,awake
Still,House,0,False,1527649332,541320000.0,538,8,locked,0,Tuesday,242,2018-05-30 04:02:12+00:00,awake
Still,House,0,False,1527650030,540660000.0,506,8,locked,0,Tuesday,253,2018-05-30 04:13:50+00:00,awake
Still,House,0,False,1527650718,539940000.0,408,8,locked,0,Tuesday,265,2018-05-30 04:25:18+00:00,awake
Still,House,0,False,1527650748,539940000.0,590,8,locked,0,Tuesday,265,2018-05-30 04:25:48+00:00,awake
Still,House,0,False,1527650850,539820000.0,590,8,locked,0,Tuesday,267,2018-05-30 04:27:30+00:00,awake
Still,House,0,False,1527650880,539820000.0,645,8,locked,0,Tuesday,268,2018-05-30 04:28:00+00:00,awake
Still,House,0,False,1527651415,539280000.0,364,8,locked,0,Tuesday,276,2018-05-30 04:36:55+00:00,awake
Still,House,0,False,1527651740,538920000.0,364,8,not locked,0,Tuesday,282,2018-05-30 04:42:20+00:00,awake
Still,House,0,False,1527651769,538920000.0,5123,8,not locked,0,Tuesday,282,2018-05-30 04:42:49+00:00,awake
Tilting,House,0,False,1527651808,538860000.0,5123,0,locked,0,Tuesday,283,2018-05-30 04:43:28+00:00,awake
Still,House,0,False,1527651914,538860000.0,3258,0,locked,0,Tuesday,285,2018-05-30 04:45:14+00:00,awake
Still,House,0,False,1527651949,538740000.0,42,0,locked,0,Tuesday,285,2018-05-30 04:45:49+00:00,awake
Still,House,0,False,1527652939,19440000.0,39,0,locked,0,Wednesday,302,2018-05-30 05:02:19+00:00,asleep
Still,House,0,False,1527653019,19260000.0,145,0,locked,0,Wednesday,303,2018-05-30 05:03:39+00:00,asleep
Still,House,0,False,1527653079,19260000.0,38,0,locked,0,Wednesday,304,2018-05-30 05:04:39+00:00,asleep
Still,House,0,False,1527653167,19200000.0,39,0,locked,0,Wednesday,306,2018-05-30 05:06:07+00:00,asleep
Still,House,0,False,1527653176,19200000.0,39,0,locked,0,Wednesday,306,2018-05-30 05:06:16+00:00,asleep
Still,House,0,False,1527653207,19080000.0,40,0,locked,0,Wednesday,306,2018-05-30 05:06:47+00:00,asleep
Still,House,0,False,1527653478,19020000.0,40,0,locked,0,Wednesday,311,2018-05-30 05:11:18+00:00,asleep
Still,House,0,False,1527653629,18780000.0,39,0,locked,0,Wednesday,313,2018-05-30 05:13:49+00:00,asleep
Still,House,0,False,1527653960,18660000.0,39,0,locked,0,Wednesday,319,2018-05-30 05:19:20+00:00,asleep
Still,House,0,False,1527654039,18300000.0,50,0,locked,0,Wednesday,320,2018-05-30 05:20:39+00:00,asleep
Still,House,0,False,1527654051,18240000.0,50,0,locked,0,Wednesday,320,2018-05-30 05:20:51+00:00,asleep
Still,House,0,False,1527654081,18180000.0,48,0,locked,0,Wednesday,321,2018-05-30 05:21:21+00:00,asleep
Still,House,0,False,1527654539,18000000.0,44,0,locked,0,Wednesday,328,2018-05-30 05:28:59+00:00,asleep
Still,House,0,False,1527654652,17700000.0,51,0,locked,0,Wednesday,330,2018-05-30 05:30:52+00:00,asleep
Still,House,0,False,1527654734,17640000.0,51,0,locked,0,Wednesday,332,2018-05-30 05:32:14+00:00,asleep
Still,House,0,False,1527654750,17640000.0,44,0,locked,0,Wednesday,332,2018-05-30 05:32:30+00:00,asleep
Still,House,0,False,1527655119,17520000.0,44,0,locked,0,Wednesday,338,2018-05-30 05:38:39+00:00,asleep
Still,House,0,False,1527655150,17160000.0,42,0,locked,0,Wednesday,339,2018-05-30 05:39:10+00:00,asleep
Still,House,0,False,1527655555,17040000.0,42,0,locked,0,Wednesday,345,2018-05-30 05:45:55+00:00,asleep
Still,House,0,False,1527655586,16680000.0,309,0,locked,0,Wednesday,346,2018-05-30 05:46:26+00:00,asleep
Still,House,0,False,1527655761,16560000.0,309,0,locked,0,Wednesday,349,2018-05-30 05:49:21+00:00,asleep
Still,House,0,False,1527656169,16140000.0,167,0,locked,0,Wednesday,356,2018-05-30 05:56:09+00:00,asleep
Still,House,0,False,1527656371,16140000.0,167,0,locked,0,Wednesday,359,2018-05-30 05:59:31+00:00,asleep
Still,House,0,False,1527656402,15900000.0,40,0,locked,0,Wednesday,360,2018-05-30 06:00:02+00:00,asleep
Still,House,0,False,1527656697,15840000.0,40,0,locked,0,Wednesday,364,2018-05-30 06:04:57+00:00,asleep
Still,House,0,False,1527656800,15540000.0,90,0,locked,0,Wednesday,366,2018-05-30 06:06:40+00:00,asleep
Still,House,0,False,1527657135,15420000.0,90,0,locked,0,Wednesday,372,2018-05-30 06:12:15+00:00,asleep
Still,House,0,False,1527657164,15120000.0,41,0,locked,0,Wednesday,372,2018-05-30 06:12:44+00:00,asleep
Still,House,0,False,1527657606,14700000.0,72,0,locked,0,Wednesday,380,2018-05-30 06:20:06+00:00,asleep
Still,House,0,False,1527658195,14340000.0,70,0,locked,0,Wednesday,389,2018-05-30 06:29:55+00:00,asleep
Still,House,0,False,1527658998,13260000.0,37,0,locked,0,Wednesday,403,2018-05-30 06:43:18+00:00,asleep
Unknown,Other,0,False,1527661337,10920000.0,0,0,locked,0,Wednesday,442,2018-05-30 07:22:17+00:00,asleep
Unknown,House,0,False,1527661366,10920000.0,45,0,locked,0,Wednesday,442,2018-05-30 07:22:46+00:00,asleep
Still,House,0,False,1527661855,10440000.0,45,0,locked,0,Wednesday,450,2018-05-30 07:30:55+00:00,asleep
Still,House,0,False,1527662257,10380000.0,370,0,locked,0,Wednesday,457,2018-05-30 07:37:37+00:00,asleep
Still,House,0,False,1527662287,10020000.0,42,0,locked,0,Wednesday,458,2018-05-30 07:38:07+00:00,asleep
Still,House,0,False,1527662759,9960000.0,42,0,locked,0,Wednesday,465,2018-05-30 07:45:59+00:00,asleep
Still,House,0,False,1527662856,9540000.0,124,0,locked,0,Wednesday,467,2018-05-30 07:47:36+00:00,asleep
Still,House,0,False,1527663434,9420000.0,124,0,locked,0,Wednesday,477,2018-05-30 07:57:14+00:00,asleep
Still,House,0,False,1527663465,8820000.0,94,0,locked,0,Wednesday,477,2018-05-30 07:57:45+00:00,asleep
Still,House,0,False,1527664426,7980000.0,40,0,locked,0,Wednesday,493,2018-05-30 08:13:46+00:00,asleep
Still,House,0,False,1527664428,7860000.0,40,0,locked,0,Wednesday,493,2018-05-30 08:13:48+00:00,asleep
Still,House,0,False,1527664814,7440000.0,320,0,locked,0,Wednesday,500,2018-05-30 08:20:14+00:00,asleep
Still,House,0,False,1527664844,7440000.0,42,0,locked,0,Wednesday,500,2018-05-30 08:20:44+00:00,asleep
Still,House,0,False,1527665995,6300000.0,370,0,locked,0,Wednesday,519,2018-05-30 08:39:55+00:00,asleep
Still,House,0,False,1527666117,6240000.0,36,0,locked,0,Wednesday,521,2018-05-30 08:41:57+00:00,asleep
Still,House,0,False,1527666537,6240000.0,36,0,locked,0,Wednesday,528,2018-05-30 08:48:57+00:00,asleep
Still,House,0,False,1527666584,5760000.0,60,0,locked,0,Wednesday,529,2018-05-30 08:49:44+00:00,asleep
Still,House,0,False,1527666992,5700000.0,60,0,locked,0,Wednesday,536,2018-05-30 08:56:32+00:00,asleep
Still,House,0,False,1527667023,5280000.0,40,0,locked,0,Wednesday,537,2018-05-30 08:57:03+00:00,asleep
Still,House,0,False,1527667446,4980000.0,40,0,locked,0,Wednesday,544,2018-05-30 09:04:06+00:00,asleep
Still,House,0,False,1527667689,4620000.0,35,0,locked,0,Wednesday,548,2018-05-30 09:08:09+00:00,asleep
Still,House,0,False,1527667830,4560000.0,37,0,locked,0,Wednesday,550,2018-05-30 09:10:30+00:00,asleep
Still,House,0,False,1527667985,4560000.0,37,0,locked,0,Wednesday,553,2018-05-30 09:13:05+00:00,asleep
Still,House,0,False,1527668042,4260000.0,38,0,locked,0,Wednesday,554,2018-05-30 09:14:02+00:00,asleep
Still,House,0,False,1527668127,4139990.0,36,0,locked,0,Wednesday,555,2018-05-30 09:15:27+00:00,asleep
Still,House,0,False,1527668591,3660000.0,36,0,locked,0,Wednesday,563,2018-05-30 09:23:11+00:00,asleep
Still,House,0,False,1527668620,3660000.0,44,0,locked,0,Wednesday,563,2018-05-30 09:23:40+00:00,asleep
Still,House,0,False,1527669310,3060000.0,44,0,locked,0,Wednesday,575,2018-05-30 09:35:10+00:00,asleep
Still,House,0,False,1527669468,2940000.0,41,0,locked,0,Wednesday,577,2018-05-30 09:37:48+00:00,asleep
Still,House,0,False,1527669732,2760000.0,175,0,locked,0,Wednesday,582,2018-05-30 09:42:12+00:00,asleep
Still,House,0,False,1527669733,2520000.0,175,0,locked,0,Wednesday,582,2018-05-30 09:42:13+00:00,asleep
Still,House,0,False,1527669763,2520000.0,39,0,locked,0,Wednesday,582,2018-05-30 09:42:43+00:00,asleep
Still,House,0,False,1527670254,2160000.0,47,0,locked,0,Wednesday,590,2018-05-30 09:50:54+00:00,asleep
Still,House,0,False,1527672270,299999.0,2360,0,not locked,0,Wednesday,624,2018-05-30 10:24:30+00:00,asleep
Still,House,0,False,1527672300,300000.0,2360,0,not locked,0,Wednesday,625,2018-05-30 10:25:00+00:00,asleep
Still,House,0,False,1527672664,5460000.0,568,8,locked,0,Wednesday,631,2018-05-30 10:31:04+00:00,asleep
Still,House,0,False,1527673017,5040000.0,115,8,locked,0,Wednesday,636,2018-05-30 10:36:57+00:00,asleep
Unknown,House,0,False,1527673845,4199990.0,124,8,locked,0,Wednesday,650,2018-05-30 10:50:45+00:00,asleep
Still,House,0,False,1527674415,3600000.0,124,8,locked,0,Wednesday,660,2018-05-30 11:00:15+00:00,asleep
Still,House,0,False,1527674445,3600000.0,210,8,locked,0,Wednesday,660,2018-05-30 11:00:45+00:00,asleep
Still,House,0,False,1527674958,3060000.0,803,8,locked,0,Wednesday,669,2018-05-30 11:09:18+00:00,asleep
Still,House,0,False,1527675528,2520000.0,803,8,locked,0,Wednesday,678,2018-05-30 11:18:48+00:00,asleep
Still,House,0,False,1527675569,2460000.0,1334,0,locked,0,Wednesday,679,2018-05-30 11:19:29+00:00,asleep
Tilting,House,0,False,1527675733,2460000.0,1334,0,locked,0,Wednesday,682,2018-05-30 11:22:13+00:00,asleep
Still,House,0,False,1527675913,2280000.0,74,0,locked,0,Wednesday,685,2018-05-30 11:25:13+00:00,asleep
Still,House,0,False,1527676530,2100000.0,74,0,locked,0,Wednesday,695,2018-05-30 11:35:30+00:00,asleep
Still,House,0,False,1527676566,1500000.0,176,0,locked,0,Wednesday,696,2018-05-30 11:36:06+00:00,asleep
Still,House,0,False,1527677005,1440000.0,176,0,locked,0,Wednesday,703,2018-05-30 11:43:25+00:00,asleep
Still,House,0,False,1527677067,1020000.0,289,0,locked,0,Wednesday,704,2018-05-30 11:44:27+00:00,asleep
Still,House,0,False,1527677487,840000.0,11722,8,locked,0,Wednesday,711,2018-05-30 11:51:27+00:00,asleep
Still,House,0,False,1527677594,539999.0,11722,8,locked,0,Wednesday,713,2018-05-30 11:53:14+00:00,asleep
Still,House,0,False,1527677630,420000.0,118,8,locked,0,Wednesday,713,2018-05-30 11:53:50+00:00,asleep
Tilting,House,0,False,1527677748,360000.0,118,0,not locked,0,Wednesday,715,2018-05-30 11:55:48+00:00,asleep
Still,House,0,False,1527677786,299999.0,592,0,locked,0,Wednesday,716,2018-05-30 11:56:26+00:00,asleep
Still,House,0,False,1527678008,59984.0,592,8,locked,0,Wednesday,720,2018-05-30 12:00:08+00:00,asleep
Still,House,0,False,1527678038,300000.0,17036,0,locked,0,Wednesday,720,2018-05-30 12:00:38+00:00,asleep
Tilting,House,0,False,1527678150,180000.0,17036,0,locked,0,Wednesday,722,2018-05-30 12:02:30+00:00,asleep
Still,House,0,False,1527678300,60000.0,760,0,not locked,0,Wednesday,725,2018-05-30 12:05:00+00:00,asleep
Unknown,Other,0,False,1527679221,597840000.0,0,8,not locked,0,Wednesday,740,2018-05-30 12:20:21+00:00,asleep
Unknown,House,0,False,1527679251,597840000.0,2200,8,not locked,0,Wednesday,740,2018-05-30 12:20:51+00:00,asleep
Still,House,0,False,1527679422,597660000.0,4222,8,not locked,0,Wednesday,743,2018-05-30 12:23:42+00:00,asleep
Still,House,0,False,1527679482,597600000.0,4836,8,not locked,0,Wednesday,744,2018-05-30 12:24:42+00:00,asleep
Still,House,0,False,1527679512,597540000.0,7283,8,not locked,0,Wednesday,745,2018-05-30 12:25:12+00:00,asleep
Still,House,0,False,1527679572,597480000.0,5058,8,not locked,0,Wednesday,746,2018-05-30 12:26:12+00:00,asleep
Still,House,0,False,1527679602,597480000.0,5058,8,not locked,0,Wednesday,746,2018-05-30 12:26:42+00:00,asleep
Unknown,House,0,False,1527679632,597420000.0,752,8,not locked,0,Wednesday,747,2018-05-30 12:27:12+00:00,asleep
Exercise,House,0,False,1527679662,597420000.0,752,8,not locked,0,Wednesday,747,2018-05-30 12:27:42+00:00,asleep
Exercise,House,0,False,1527679692,597360000.0,7654,8,not locked,0,Wednesday,748,2018-05-30 12:28:12+00:00,asleep
Unknown,House,0,False,1527679722,597360000.0,7654,8,not locked,0,Wednesday,748,2018-05-30 12:28:42+00:00,asleep
Unknown,House,0,False,1527679752,597300000.0,368,8,not locked,0,Wednesday,749,2018-05-30 12:29:12+00:00,asleep
Unknown,House,0,False,1527679783,597300000.0,368,8,not locked,0,Wednesday,749,2018-05-30 12:29:43+00:00,asleep
Still,House,0,False,1527679813,597240000.0,3678,8,not locked,0,Wednesday,750,2018-05-30 12:30:13+00:00,asleep
Still,House,0,False,1527679843,597240000.0,3678,8,not locked,0,Wednesday,750,2018-05-30 12:30:43+00:00,awake
Still,House,0,False,1527679873,597180000.0,30116,8,not locked,0,Wednesday,751,2018-05-30 12:31:13+00:00,awake
Exercise,House,0,False,1527679903,597180000.0,30116,8,not locked,0,Wednesday,751,2018-05-30 12:31:43+00:00,awake
Still,House,0,False,1527679993,597060000.0,22563,8,not locked,0,Wednesday,753,2018-05-30 12:33:13+00:00,awake
Unknown,House,0,False,1527680084,597000000.0,3708,8,not locked,0,Wednesday,754,2018-05-30 12:34:44+00:00,awake
Still,House,0,False,1527680144,596940000.0,727,8,not locked,0,Wednesday,755,2018-05-30 12:35:44+00:00,awake
Unknown,House,0,False,1527680174,596880000.0,13918,8,not locked,0,Wednesday,756,2018-05-30 12:36:14+00:00,awake
Still,House,0,False,1527680204,596880000.0,13918,8,not locked,0,Wednesday,756,2018-05-30 12:36:44+00:00,awake
Still,House,0,False,1527680384,596700000.0,622,8,not locked,0,Wednesday,759,2018-05-30 12:39:44+00:00,awake
Still,House,0,False,1527680414,596640000.0,26351,8,not locked,0,Wednesday,760,2018-05-30 12:40:14+00:00,awake
Still,House,0,False,1527680444,596640000.0,26351,8,not locked,0,Wednesday,760,2018-05-30 12:40:44+00:00,awake
Still,House,0,False,1527680474,596580000.0,20712,8,not locked,0,Wednesday,761,2018-05-30 12:41:14+00:00,awake
Still,House,0,False,1527680505,596580000.0,20712,8,not locked,0,Wednesday,761,2018-05-30 12:41:45+00:00,awake
Unknown,House,0,False,1527680565,596520000.0,571,8,not locked,0,Wednesday,762,2018-05-30 12:42:45+00:00,awake
Still,House,0,False,1527680595,596460000.0,606,8,not locked,0,Wednesday,763,2018-05-30 12:43:15+00:00,awake
Still,House,0,False,1527680625,596460000.0,606,8,not locked,0,Wednesday,763,2018-05-30 12:43:45+00:00,awake
Still,House,0,False,1527680655,596400000.0,785,8,not locked,0,Wednesday,764,2018-05-30 12:44:15+00:00,awake
Still,House,0,False,1527680685,596400000.0,785,8,not locked,0,Wednesday,764,2018-05-30 12:44:45+00:00,awake
Still,House,0,False,1527680715,596340000.0,912,8,not locked,0,Wednesday,765,2018-05-30 12:45:15+00:00,awake
Still,House,0,False,1527680745,596340000.0,912,8,not locked,0,Wednesday,765,2018-05-30 12:45:45+00:00,awake
Still,House,0,False,1527680775,596280000.0,2278,8,not locked,0,Wednesday,766,2018-05-30 12:46:15+00:00,awake
Still,House,0,False,1527680805,596280000.0,2278,8,not locked,0,Wednesday,766,2018-05-30 12:46:45+00:00,awake
Still,House,0,False,1527680835,596220000.0,5063,8,not locked,0,Wednesday,767,2018-05-30 12:47:15+00:00,awake
Still,House,0,False,1527680866,596220000.0,5063,8,not locked,0,Wednesday,767,2018-05-30 12:47:46+00:00,awake
Still,House,0,False,1527680896,596160000.0,850,8,not locked,0,Wednesday,768,2018-05-30 12:48:16+00:00,awake
Still,House,0,False,1527680926,596160000.0,850,8,not locked,0,Wednesday,768,2018-05-30 12:48:46+00:00,awake
Still,House,0,False,1527681016,596040000.0,973,8,not locked,0,Wednesday,770,2018-05-30 12:50:16+00:00,awake
Still,House,0,False,1527681046,596040000.0,973,8,not locked,0,Wednesday,770,2018-05-30 12:50:46+00:00,awake
Still,House,0,False,1527681076,595980000.0,1634,8,not locked,0,Wednesday,771,2018-05-30 12:51:16+00:00,awake
Still,House,0,False,1527681106,595980000.0,1634,8,not locked,0,Wednesday,771,2018-05-30 12:51:46+00:00,awake
Still,House,0,False,1527681136,595920000.0,1100,8,not locked,0,Wednesday,772,2018-05-30 12:52:16+00:00,awake
Still,House,0,False,1527681166,595920000.0,1100,8,not locked,0,Wednesday,772,2018-05-30 12:52:46+00:00,awake
Still,House,0,False,1527681196,595860000.0,984,8,not locked,0,Wednesday,773,2018-05-30 12:53:16+00:00,awake
Unknown,House,0,False,1527681231,595860000.0,1588,8,not locked,0,Wednesday,773,2018-05-30 12:53:51+00:00,awake
Still,House,0,False,1527681261,595800000.0,1588,8,not locked,0,Wednesday,774,2018-05-30 12:54:21+00:00,awake
Still,House,0,False,1527681291,595800000.0,2058,8,not locked,0,Wednesday,774,2018-05-30 12:54:51+00:00,awake
Still,House,0,False,1527681321,595740000.0,2058,8,not locked,0,Wednesday,775,2018-05-30 12:55:21+00:00,awake
Still,House,0,False,1527681351,595740000.0,2636,8,not locked,0,Wednesday,775,2018-05-30 12:55:51+00:00,awake
Still,House,0,False,1527681381,595680000.0,2636,8,not locked,0,Wednesday,776,2018-05-30 12:56:21+00:00,awake
Still,House,0,False,1527681411,595680000.0,852,8,not locked,0,Wednesday,776,2018-05-30 12:56:51+00:00,awake
Still,House,0,False,1527681441,595620000.0,852,8,not locked,0,Wednesday,777,2018-05-30 12:57:21+00:00,awake
Still,House,0,False,1527681471,595620000.0,1414,8,not locked,0,Wednesday,777,2018-05-30 12:57:51+00:00,awake
Still,House,0,False,1527681502,595560000.0,1414,8,not locked,0,Wednesday,778,2018-05-30 12:58:22+00:00,awake
Unknown,Other,0,False,1527681546,595500000.0,0,8,not locked,0,Wednesday,779,2018-05-30 12:59:06+00:00,awake
Unknown,House,0,False,1527681576,595500000.0,738,8,not locked,0,Wednesday,779,2018-05-30 12:59:36+00:00,awake
Still,House,0,False,1527681636,595440000.0,1344,8,not locked,0,Wednesday,780,2018-05-30 13:00:36+00:00,awake
Still,House,0,False,1527681667,595380000.0,1344,8,not locked,0,Wednesday,781,2018-05-30 13:01:07+00:00,awake
Still,House,0,False,1527681697,595380000.0,2098,8,not locked,0,Wednesday,781,2018-05-30 13:01:37+00:00,awake
Still,House,0,False,1527681727,595320000.0,2098,8,not locked,0,Wednesday,782,2018-05-30 13:02:07+00:00,awake
Still,House,0,False,1527681757,595320000.0,10922,8,not locked,0,Wednesday,782,2018-05-30 13:02:37+00:00,awake
Still,House,0,False,1527681787,595260000.0,10922,8,not locked,0,Wednesday,783,2018-05-30 13:03:07+00:00,awake
Still,House,0,False,1527681817,595260000.0,4330,8,not locked,0,Wednesday,783,2018-05-30 13:03:37+00:00,awake
Still,House,0,False,1527681847,595200000.0,4330,8,not locked,0,Wednesday,784,2018-05-30 13:04:07+00:00,awake
Still,House,0,False,1527681877,595200000.0,3184,8,not locked,0,Wednesday,784,2018-05-30 13:04:37+00:00,awake
Still,House,0,False,1527681907,595140000.0,3184,8,not locked,0,Wednesday,785,2018-05-30 13:05:07+00:00,awake
Still,House,0,False,1527682118,594960000.0,6103,8,not locked,0,Wednesday,788,2018-05-30 13:08:38+00:00,awake
Still,House,0,False,1527682148,594900000.0,6103,8,not locked,0,Wednesday,789,2018-05-30 13:09:08+00:00,awake
Still,House,0,False,1527682178,594900000.0,14665,8,not locked,0,Wednesday,789,2018-05-30 13:09:38+00:00,awake
Still,House,0,False,1527682208,594840000.0,14665,8,not locked,0,Wednesday,790,2018-05-30 13:10:08+00:00,awake
Still,House,0,False,1527682535,594540000.0,28679,8,not locked,0,Wednesday,795,2018-05-30 13:15:35+00:00,awake
Tilting,House,0,False,1527682565,594480000.0,28679,8,not locked,0,Wednesday,796,2018-05-30 13:16:05+00:00,awake
Still,House,0,False,1527682595,594480000.0,8279,8,not locked,0,Wednesday,796,2018-05-30 13:16:35+00:00,awake
Still,House,0,False,1527682713,594360000.0,8279,8,not locked,0,Wednesday,798,2018-05-30 13:18:33+00:00,awake
Still,House,0,False,1527682742,594300000.0,7188,8,not locked,0,Wednesday,799,2018-05-30 13:19:02+00:00,awake
Still,House,0,False,1527683032,594060000.0,2334,8,not locked,0,Wednesday,803,2018-05-30 13:23:52+00:00,awake
Still,House,0,False,1527683085,594060000.0,1570,8,locked,0,Wednesday,804,2018-05-30 13:24:45+00:00,awake
Still,House,0,False,1527683109,594000000.0,1570,8,locked,0,Wednesday,805,2018-05-30 13:25:09+00:00,awake
Still,House,0,False,1527683137,593940000.0,9552,8,locked,0,Wednesday,805,2018-05-30 13:25:37+00:00,awake
Still,House,0,False,1527683294,593760000.0,5670,8,not locked,0,Wednesday,808,2018-05-30 13:28:14+00:00,awake
Still,House,0,False,1527683324,593760000.0,5670,8,not locked,0,Wednesday,808,2018-05-30 13:28:44+00:00,awake
Tilting,House,0,False,1527683354,593700000.0,10036,8,not locked,0,Wednesday,809,2018-05-30 13:29:14+00:00,awake
